"Name","Type","Code","Population"
"England","Country","E92000001",56550138
"South East","Region","E12000008",9217265
"Darlington","Unitary Authority","E06000005",107402
"County Durham","Unitary Authority","E06000047",533149
"Hartlepool","Unitary Authority","E06000001",93836
"Middlesbrough","Unitary Authority","E06000002",141285
"Northumberland","Unitary Authority","E06000057",323820
"Redcar and Cleveland","Unitary Authority","E06000003",137228
"Stockton-on-Tees","Unitary Authority","E06000004",197419
"Gateshead","Unitary Authority","E08000037",201950
"Newcastle upon Tyne","Unitary Authority","E08000021",306824
"North Tyneside","Unitary Authority","E08000022",208871
"South Tyneside","Unitary Authority","E08000023",151133
"Sunderland","Unitary Authority","E08000024",277846
"Blackburn with Darwen","Unitary Authority","E06000008",150030
"Blackpool","Unitary Authority","E06000009",138381
"Cheshire East","Unitary Authority","E06000049",386667
"Cheshire West and Chester","Unitary Authority","E06000050",343823
"Halton","Unitary Authority","E06000006",129759
"Warrington","Unitary Authority","E06000007",209397
"Allerdale","Lower Tier Local Authority","E07000026",97831
"Barrow-in-Furness","Lower Tier Local Authority","E07000027",66726
"Carlisle","Lower Tier Local Authority","E07000028",108524
"Copeland","Lower Tier Local Authority","E07000029",68041
"Eden","Lower Tier Local Authority","E07000030",53754
"South Lakeland","Lower Tier Local Authority","E07000031",104905
"Bolton","Unitary Authority","E08000001",288248
"Bury","Unitary Authority","E08000002",190708
"Manchester","Unitary Authority","E08000003",555741
"Oldham","Unitary Authority","E08000004",237628
"Rochdale","Unitary Authority","E08000005",223659
"Salford","Unitary Authority","E08000006",262697
"Stockport","Unitary Authority","E08000007",294197
"Tameside","Unitary Authority","E08000008",227117
"Trafford","Unitary Authority","E08000009",237579
"Wigan","Unitary Authority","E08000010",330712
"Burnley","Lower Tier Local Authority","E07000117",89344
"Chorley","Lower Tier Local Authority","E07000118",118870
"Fylde","Lower Tier Local Authority","E07000119",81211
"Hyndburn","Lower Tier Local Authority","E07000120",81133
"Lancaster","Lower Tier Local Authority","E07000121",148119
