"Type","Name","Code","Population"
"Country","England","E92000001",56536419
"Lower Tier Local Authority","Adur","E07000223",0
"Lower Tier Local Authority","Allerdale","E07000026",0
"Lower Tier Local Authority","Amber Valley","E07000032",0
"Lower Tier Local Authority","Arun","E07000224",0
"Lower Tier Local Authority","Ashfield","E07000170",0
"Lower Tier Local Authority","Ashford","E07000105",0
"Lower Tier Local Authority","Aylesbury Vale","E07000004",0
"Lower Tier Local Authority","Babergh","E07000200",0
"Lower Tier Local Authority","Barrow-in-Furness","E07000027",0
"Lower Tier Local Authority","Basildon","E07000066",0
"Lower Tier Local Authority","Basingstoke and Deane","E07000084",0
"Lower Tier Local Authority","Bassetlaw","E07000171",0
"Lower Tier Local Authority","Blaby","E07000129",0
"Lower Tier Local Authority","Bolsover","E07000033",0
"Lower Tier Local Authority","Boston","E07000136",0
"Lower Tier Local Authority","Braintree","E07000067",0
"Lower Tier Local Authority","Breckland","E07000143",0
"Lower Tier Local Authority","Brentwood","E07000068",0
"Lower Tier Local Authority","Broadland","E07000144",0
"Lower Tier Local Authority","Bromsgrove","E07000234",0
"Lower Tier Local Authority","Broxbourne","E07000095",0
"Lower Tier Local Authority","Broxtowe","E07000172",0
"Lower Tier Local Authority","Burnley","E07000117",0
"Lower Tier Local Authority","Cambridge","E07000008",0
"Lower Tier Local Authority","Cannock Chase","E07000192",0
"Lower Tier Local Authority","Canterbury","E07000106",0
"Lower Tier Local Authority","Carlisle","E07000028",0
"Lower Tier Local Authority","Castle Point","E07000069",0
"Lower Tier Local Authority","Charnwood","E07000130",0
"Lower Tier Local Authority","Chelmsford","E07000070",0
"Lower Tier Local Authority","Cheltenham","E07000078",0
"Lower Tier Local Authority","Cherwell","E07000177",0
"Lower Tier Local Authority","Chesterfield","E07000034",0
"Lower Tier Local Authority","Chichester","E07000225",0
"Lower Tier Local Authority","Chiltern","E07000005",0
"Lower Tier Local Authority","Chorley","E07000118",0
"Lower Tier Local Authority","Colchester","E07000071",0
"Lower Tier Local Authority","Copeland","E07000029",0
"Lower Tier Local Authority","Corby","E07000150",0
"Lower Tier Local Authority","Cotswold","E07000079",0
"Lower Tier Local Authority","Craven","E07000163",0
"Lower Tier Local Authority","Crawley","E07000226",0
"Lower Tier Local Authority","Dacorum","E07000096",0
"Lower Tier Local Authority","Dartford","E07000107",0
"Lower Tier Local Authority","Daventry","E07000151",0
"Lower Tier Local Authority","Derbyshire Dales","E07000035",0
"Lower Tier Local Authority","Dover","E07000108",0
"Lower Tier Local Authority","East Cambridgeshire","E07000009",0
"Lower Tier Local Authority","East Devon","E07000040",0
"Lower Tier Local Authority","East Hampshire","E07000085",0
"Lower Tier Local Authority","East Hertfordshire","E07000242",0
"Lower Tier Local Authority","East Lindsey","E07000137",0
"Lower Tier Local Authority","East Northamptonshire","E07000152",0
"Lower Tier Local Authority","East Staffordshire","E07000193",0
"Lower Tier Local Authority","East Suffolk","E07000244",0
"Lower Tier Local Authority","Eastbourne","E07000061",0
"Lower Tier Local Authority","Eastleigh","E07000086",0
"Lower Tier Local Authority","Eden","E07000030",0
"Lower Tier Local Authority","Elmbridge","E07000207",0
"Lower Tier Local Authority","Epping Forest","E07000072",0
"Lower Tier Local Authority","Epsom and Ewell","E07000208",0
"Lower Tier Local Authority","Erewash","E07000036",0
"Lower Tier Local Authority","Exeter","E07000041",0
"Lower Tier Local Authority","Fareham","E07000087",0
"Lower Tier Local Authority","Fenland","E07000010",0
"Lower Tier Local Authority","Folkestone and Hythe","E07000112",0
"Lower Tier Local Authority","Forest of Dean","E07000080",0
"Lower Tier Local Authority","Fylde","E07000119",0
"Lower Tier Local Authority","Gedling","E07000173",0
"Lower Tier Local Authority","Gloucester","E07000081",0
"Lower Tier Local Authority","Gosport","E07000088",0
"Lower Tier Local Authority","Gravesham","E07000109",0
"Lower Tier Local Authority","Great Yarmouth","E07000145",0
"Lower Tier Local Authority","Guildford","E07000209",0
"Lower Tier Local Authority","Hambleton","E07000164",0
"Lower Tier Local Authority","Harborough","E07000131",0
"Lower Tier Local Authority","Harlow","E07000073",0
"Lower Tier Local Authority","Harrogate","E07000165",0
"Lower Tier Local Authority","Hart","E07000089",0
"Lower Tier Local Authority","Hastings","E07000062",0
"Lower Tier Local Authority","Havant","E07000090",0
"Lower Tier Local Authority","Hertsmere","E07000098",0
"Lower Tier Local Authority","High Peak","E07000037",0
"Lower Tier Local Authority","Hinckley and Bosworth","E07000132",0
"Lower Tier Local Authority","Horsham","E07000227",0
"Lower Tier Local Authority","Huntingdonshire","E07000011",0
"Lower Tier Local Authority","Hyndburn","E07000120",0
"Lower Tier Local Authority","Ipswich","E07000202",0
"Lower Tier Local Authority","Kettering","E07000153",0
"Lower Tier Local Authority","King's Lynn and West Norfolk","E07000146",0
"Lower Tier Local Authority","Lancaster","E07000121",0
"Lower Tier Local Authority","Lewes","E07000063",0
"Lower Tier Local Authority","Lichfield","E07000194",0
"Lower Tier Local Authority","Lincoln","E07000138",0
"Lower Tier Local Authority","Maidstone","E07000110",0
"Lower Tier Local Authority","Maldon","E07000074",0
"Lower Tier Local Authority","Malvern Hills","E07000235",0
"Lower Tier Local Authority","Mansfield","E07000174",0
"Lower Tier Local Authority","Melton","E07000133",0
"Lower Tier Local Authority","Mendip","E07000187",0
"Lower Tier Local Authority","Mid Devon","E07000042",0
"Lower Tier Local Authority","Mid Suffolk","E07000203",0
"Lower Tier Local Authority","Mid Sussex","E07000228",0
"Lower Tier Local Authority","Mole Valley","E07000210",0
"Lower Tier Local Authority","New Forest","E07000091",0
"Lower Tier Local Authority","Newark and Sherwood","E07000175",0
"Lower Tier Local Authority","Newcastle-under-Lyme","E07000195",0
"Lower Tier Local Authority","North Devon","E07000043",0
"Lower Tier Local Authority","North East Derbyshire","E07000038",0
"Lower Tier Local Authority","North Hertfordshire","E07000099",0
"Lower Tier Local Authority","North Kesteven","E07000139",0
"Lower Tier Local Authority","North Norfolk","E07000147",0
"Lower Tier Local Authority","North Warwickshire","E07000218",0
"Lower Tier Local Authority","North West Leicestershire","E07000134",0
"Lower Tier Local Authority","Northampton","E07000154",0
"Lower Tier Local Authority","Norwich","E07000148",0
"Lower Tier Local Authority","Nuneaton and Bedworth","E07000219",0
"Lower Tier Local Authority","Oadby and Wigston","E07000135",0
"Lower Tier Local Authority","Oxford","E07000178",0
"Lower Tier Local Authority","Pendle","E07000122",0
"Lower Tier Local Authority","Preston","E07000123",0
"Lower Tier Local Authority","Redditch","E07000236",0
"Lower Tier Local Authority","Reigate and Banstead","E07000211",0
"Lower Tier Local Authority","Ribble Valley","E07000124",0
"Lower Tier Local Authority","Richmondshire","E07000166",0
"Lower Tier Local Authority","Rochford","E07000075",0
